	Animal_ID	A(COL1A1+HUNU+)/A(HUNU+)	A(COL1A1+HUNU+)/N(HUNU+)	A(COL1A1+)/A(HUNU+)	A(COL1A1+)/N(HUNU+)	N(HUNU+)	N(COL1A1+HUNU+)	N(COL1A1+HuNu+)/N(Hunu+)	N(COL1A1+HuNu+)/(AHunu+)
0	14_1335513526_256_Project_Image017_ch00_10x_	0.8688146	365.6176471	3.9628355	1667.6544118	68	63	0.9264706	0.0022016
1	6_1335513529_256_Project_TileScan_024_Merging_Crop_ch00_	0.7986991	542.877193	2.2065147	1499.7719298	57	40	0.7017544	0.0010324
2	12_1335513530_256_Project_Image031_ch00_	0.891411	926.041958	1.9404835	2015.8706294	143	132	0.9230769	0.0008886
