Batch sizes,Patch sizes,dice_coef,jacard_coef,auc_1,val_dice_coef,val_jacard_coef,val_auc_1
Batch size 32,256,0.9294,0.4159,0.8799,0.9257,0.3844,0.8672
,512,0.918,0.349,0.83,0.917,0.351,0.823
,736,0.914,0.322,0.809,0.914,0.321,0.812
Batch size 64,256,0.9599,0.635,0.9455,0.9361,0.4303,0.8908
,512,0.918,0.345,0.844,0.917,0.356,0.825
,736,0.916,0.315,0.821,0.914,0.325,0.836
Batch size 128,256,0.9134,0.309,0.81,0.9122,0.3182,0.802
,512,0.916,0.34,0.814,0.916,0.343,0.819
,736,0.915,0.32,0.581,0.916,0.283,0.577
